
央视频道,#genre#
CCTV16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV16 4K,http://www.lvyjay.win:4022/rtp/233.50.201.63:5140
CCTV17,http://58.57.223.226:8200/hls/16/index.m3u8
CCTV17,http://www.lvyjay.win:4022/rtp/233.50.200.113:5140

CCTV1,http://www.svtjzzd.top:4022/rtp/238.1.78.166:7200
CCTV2,http://www.svtjzzd.top:4022/rtp/238.1.78.235:7752
CCTV3,http://www.svtjzzd.top:4022/rtp/238.1.78.170:7232
CCTV4,http://www.svtjzzd.top:4022/rtp/238.1.78.236:7760
CCTV5,http://www.svtjzzd.top:4022/rtp/238.1.78.171:7240
CCTV5+,http://www.svtjzzd.top:4022/rtp/238.1.78.237:7768
CCTV6 ,http://www.svtjzzd.top:4022/rtp/238.1.78.172:7248
CCTV7,http://www.svtjzzd.top:4022/rtp/238.1.78.239:7784
CCTV8,http://www.svtjzzd.top:4022/rtp/238.1.78.173:7256
CCTV9,http://www.svtjzzd.top:4022/rtp/238.1.78.240:7792
CCTV10,http://www.svtjzzd.top:4022/rtp/238.1.78.241:7800
CCTV11,http://www.svtjzzd.top:4022/rtp/238.1.78.206:7502
CCTV12 ,http://www.svtjzzd.top:4022/rtp/238.1.78.242:7808
CCTV13,http://www.svtjzzd.top:4022/rtp/238.1.79.35:4392
CCTV14,http://www.svtjzzd.top:4022/rtp/238.1.78.243:7816
CCTV15,http://www.svtjzzd.top:4022/rtp/238.1.78.222:7648
CCTV17,http://www.svtjzzd.top:4022/rtp/238.1.78.178:7296

CCTV1,http://yulang132.cn:4022/rtp/239.94.0.31:5140
CCTV2,http://yulang132.cn:4022/rtp/239.94.0.2:5140
CCTV3,http://yulang132.cn:4022/rtp/239.94.0.32:5140
CCTV4,http://yulang132.cn:4022/rtp/239.94.0.4:5140
CCTV5,http://yulang132.cn:4022/rtp/239.94.0.33:5140
CCTV5+,http://yulang132.cn:4022/rtp/239.94.0.23:5140
CCTV6,http://yulang132.cn:4022/rtp/239.94.0.34:5140
CCTV7,http://yulang132.cn:4022/rtp/239.94.0.7:5140
CCTV8,http://yulang132.cn:4022/rtp/239.94.0.35:5140
CCTV9,http://yulang132.cn:4022/rtp/239.94.0.9:5140
CCTV10,http://yulang132.cn:4022/rtp/239.94.0.10:5140
CCTV11,http://yulang132.cn:4022/rtp/239.94.0.36:5140
CCTV12,http://yulang132.cn:4022/rtp/239.94.0.12:5140
CCTV13,http://yulang132.cn:4022/rtp/239.94.0.37:5140
CCTV14,http://yulang132.cn:4022/rtp/239.94.0.14:5140
CCTV15,http://yulang132.cn:4022/rtp/239.94.0.38:5140
CCTV16,http://yulang132.cn:4022/rtp/239.93.42.54:5140
CCTV17,http://yulang132.cn:4022/rtp/239.94.0.39:5140

CCTV4欧洲,http://vip.lqcc.xyz:12206/rtp/239.254.201.205:4220
CCTV4美洲,http://vip.lqcc.xyz:12206/rtp/239.254.201.206:4220
CCTV4k,http://127.0.0.1:8000/cctvnews.php?id=cctv4k
CCTV4k,http://ss.btc8080.top:8188/rtp/239.49.0.82:8000
CCTV4k,http://nat.x3322.net:8181/rtp/239.49.0.82:8000
CCTV4k,http://dxv4.wmmdwz.top:8888/rtp/239.49.0.82:8000
CCTV4k,http://z.d4p.cn:8000/rtp/239.49.0.82:8000
CCTV4k,http://bt.99y9.cc:18888/rtp/239.49.0.82:8000
CCTV4k,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.82:8000
CCTV4k,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.82:8000
CCTV4k,http://mail.njbobo.com:4022/rtp/239.49.0.82:8000
CCTV4k,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.82:8000
CCTV4k,http://dentist.dsmv.top:7777/rtp/239.49.0.82:8000
CCTV4k,http://home.amucn.net:8800/rtp/239.49.0.82:8000
CCTV4k,http://www.yzddy.top:8800/rtp/239.49.0.82:8000
CCTV4k,http://www.wxzmz.com:8800/rtp/239.49.0.82:8000
CCTV4k,http://password.266999.xyz:55555/rtp/239.49.0.82:8000

CCTV风云足球,http://tv.31986666.com:801/hls/169/index.m3u8
CCTV第一剧场,http://tv.31986666.com:801/hls/170/index.m3u8
CCTV世界地理,http://tv.31986666.com:801/hls/171/index.m3u8
CCTV风云剧场,http://tv.31986666.com:801/hls/172/index.m3u8
CCTV怀旧剧场,http://tv.31986666.com:801/hls/173/index.m3u8

CCTV电视指南,http://www.svtjzzd.top:4022/rtp/238.1.79.53:4560
CCTV兵器科技,http://www.svtjzzd.top:4022/rtp/238.1.79.56:4584
CCTV第一剧场,http://www.svtjzzd.top:4022/rtp/238.1.79.63:4640
CCTV风云剧场,http://www.svtjzzd.top:4022/rtp/238.1.79.62:4632
CCTV风云音乐,http://www.svtjzzd.top:4022/rtp/238.1.79.64:4648
CCTV风云足球,http://www.svtjzzd.top:4022/rtp/238.1.79.57:4592
CCTV高尔夫·网球,http://www.svtjzzd.top:4022/rtp/238.1.79.58:4600
CCTV怀旧剧场,http://www.svtjzzd.top:4022/rtp/238.1.79.61:4624
CCTV女性时尚,http://www.svtjzzd.top:4022/rtp/238.1.79.55:4576
CCTV世界地理,http://www.svtjzzd.top:4022/rtp/238.1.79.60:4616
CCTV央视台球,http://www.svtjzzd.top:4022/rtp/238.1.79.59:4608
CCTV央视文化精品,http://www.svtjzzd.top:4022/rtp/238.1.79.54:4568

CCTV电视指南,http://vip.lqcc.xyz:12206/rtp/239.254.201.217:7250
CCTV第一剧场,http://vip.lqcc.xyz:12206/rtp/239.254.201.218:7258
CCTV风云剧场,http://vip.lqcc.xyz:12206/rtp/239.254.201.219:7257
CCTV怀旧剧场,http://vip.lqcc.xyz:12206/rtp/239.254.201.220:7256
CCTV风云音乐,http://vip.lqcc.xyz:12206/rtp/239.254.201.221:7259
CCTV风云足球,http://vip.lqcc.xyz:12206/rtp/239.254.201.222:7251
CCTV高尔夫网球,http://vip.lqcc.xyz:12206/rtp/239.254.201.223:7252
CCTV央视台球,http://vip.lqcc.xyz:12206/rtp/239.254.201.171:7176
CCTV兵器科技,http://vip.lqcc.xyz:12206/rtp/239.254.201.225:7249
CCTV世界地理,http://vip.lqcc.xyz:12206/rtp/239.254.201.226:7254
CCTV女性时尚,http://vip.lqcc.xyz:12206/rtp/239.254.201.228:7255
CCTV央视文化精品,http://vip.lqcc.xyz:12206/rtp/239.254.201.229:7260


CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8


卫视频道,#genre#

北京卫视,http://tv.31986666.com:801/hls/30/index.m3u8
天津卫视,http://tv.31986666.com:801/hls/28/index.m3u8
兵团卫视,http://tv.31986666.com:801/hls/31/index.m3u8
甘肃卫视,http://tv.31986666.com:801/hls/32/index.m3u8
广东卫视,http://tv.31986666.com:801/hls/33/index.m3u8
重庆卫视,http://tv.31986666.com:801/hls/34/index.m3u8
湖南卫视,http://tv.31986666.com:801/hls/35/index.m3u8
深圳卫视,http://tv.31986666.com:801/hls/36/index.m3u8
贵州卫视,http://tv.31986666.com:801/hls/37/index.m3u8
河北卫视,http://tv.31986666.com:801/hls/38/index.m3u8
黑龙江卫视,http://tv.31986666.com:801/hls/39/index.m3u8
湖北卫视,http://tv.31986666.com:801/hls/40/index.m3u8
吉林卫视,http://tv.31986666.com:801/hls/41/index.m3u8
江西卫视,http://tv.31986666.com:801/hls/43/index.m3u8
山东卫视,http://tv.31986666.com:801/hls/44/index.m3u8
四川卫视,http://tv.31986666.com:801/hls/45/index.m3u8
东方卫视,http://tv.31986666.com:801/hls/61/index.m3u8
江苏卫视,http://tv.31986666.com:801/hls/62/index.m3u8
东南卫视,http://tv.31986666.com:801/hls/63/index.m3u8
广西卫视,http://tv.31986666.com:801/hls/64/index.m3u8
海南卫视,http://tv.31986666.com:801/hls/65/index.m3u8
河南卫视,http://tv.31986666.com:801/hls/66/index.m3u8
东南卫视,http://tv.31986666.com:801/hls/153/index.m3u8
厦门卫视,http://tv.31986666.com:801/hls/154/index.m3u8
陕西卫视,http://tv.31986666.com:801/hls/156/index.m3u8
内蒙古卫视,http://tv.31986666.com:801/hls/157/index.m3u8
青海卫视,http://tv.31986666.com:801/hls/158/index.m3u8
西藏卫视,http://tv.31986666.com:801/hls/160/index.m3u8
山西卫视,http://tv.31986666.com:801/hls/152/index.m3u8
农林卫视,http://tv.31986666.com:801/hls/162/index.m3u8

安徽卫视,http://58.57.223.226:8200/hls/27/index.m3u8
浙江卫视,http://58.57.223.226:8200/hls/32/index.m3u8
辽宁卫视,http://58.57.223.226:8200/hls/17/index.m3u8
宁夏卫视,http://58.57.223.226:8200/hls/47/index.m3u8
新疆卫视,http://58.57.223.226:8200/hls/48/index.m3u8
东南卫视,http://58.57.223.226:8200/hls/18/index.m3u8
山东新闻,http://58.57.223.226:8200/hls/19/index.m3u8
山东卫视,http://58.57.223.226:8200/hls/20/index.m3u8
天津卫视,http://58.57.223.226:8200/hls/21/index.m3u8
贵州卫视,http://58.57.223.226:8200/hls/22/index.m3u8
江西卫视,http://58.57.223.226:8200/hls/23/index.m3u8
河北卫视,http://58.57.223.226:8200/hls/24/index.m3u8
湖南卫视,http://58.57.223.226:8200/hls/25/index.m3u8
江苏卫视,http://58.57.223.226:8200/hls/26/index.m3u8
湖北卫视,http://58.57.223.226:8200/hls/28/index.m3u8
深圳卫视,http://58.57.223.226:8200/hls/29/index.m3u8
广东卫视,http://58.57.223.226:8200/hls/30/index.m3u8
黑龙江卫视,http://58.57.223.226:8200/hls/31/index.m3u8
东方卫视,http://58.57.223.226:8200/hls/33/index.m3u8
北京卫视,http://58.57.223.226:8200/hls/34/index.m3u8
陕西卫视,http://58.57.223.226:8200/hls/36/index.m3u8
海南卫视,http://58.57.223.226:8200/hls/37/index.m3u8
山西卫视,http://58.57.223.226:8200/hls/38/index.m3u8
内蒙古卫视,http://58.57.223.226:8200/hls/45/index.m3u8
三沙卫视,http://127.0.0.1:8000/hainan.php?id=ssws


安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视4k,http://www.lvyjay.win:4022/rtp/233.50.201.193:5140
重庆卫视,http://www.lvyjay.win:4022/rtp/233.50.201.143:5140
东方卫视,http://www.lvyjay.win:4022/rtp/233.50.201.125:5140
东南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.146:5140
甘肃卫视,http://www.lvyjay.win:4022/rtp/233.50.201.149:5140
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.200.187:5140
广西卫视,http://www.lvyjay.win:4022/rtp/233.50.201.49:5140
贵州卫视,http://www.lvyjay.win:4022/rtp/233.50.201.142:5140
海南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.55:5140
河北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.140:5140
河南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.144:5140
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
吉林卫视,http://www.lvyjay.win:4022/rtp/233.50.201.48:5140
江苏卫视,http://www.lvyjay.win:4022/rtp/233.50.201.106:5140
江西卫视,http://www.lvyjay.win:4022/rtp/233.50.201.145:5140
辽宁卫视,http://www.lvyjay.win:4022/rtp/233.50.201.141:5140
内蒙古卫视,http://www.lvyjay.win:4022/rtp/233.50.201.148:5140
宁夏卫视,http://www.lvyjay.win:4022/rtp/233.50.201.57:5140
青海卫视,http://www.lvyjay.win:4022/rtp/233.50.201.65:5140
山东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.105:5140
山西卫视,http://www.lvyjay.win:4022/rtp/233.50.201.51:5140
陕西卫视,http://www.lvyjay.win:4022/rtp/233.50.201.59:5140
深圳卫视,http://www.lvyjay.win:4022/rtp/233.50.201.101:5140
四川卫视,http://www.lvyjay.win:4022/rtp/233.50.201.139:5140
天津卫视,http://www.lvyjay.win:4022/rtp/233.50.201.104:5140
西藏卫视,http://www.lvyjay.win:4022/rtp/233.50.201.70:5140
云南卫视,http://www.lvyjay.win:4022/rtp/233.50.200.115:5140
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.200.231:5140
兵团卫视,http://www.lvyjay.win:4022/rtp/233.50.201.72:5140

北京卫视·4K,http://www.svtjzzd.top:4022/rtp/238.1.79.24:4304
北京卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.162:7168
兵团卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.104:6704
东方卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.163:7176
东南卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.22:6104
甘肃卫视,http://www.svtjzzd.top:4022/rtp/238.1.79.36:4400
广东卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.161:7160
广西卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.70:6432
贵州卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.244:7824
海南卫视,http://www.svtjzzd.top:4022/rtp/238.1.79.49:4504
河北卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.245:7832
河南卫视,http://www.svtjzzd.top:4022/rtp/238.1.79.65:4632
黑龙江卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.159:7144
湖北卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.168:7216
湖南卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.160:7152
吉林卫视,http://www.svtjzzd.top:4022/rtp/238.1.79.48:4496
江苏卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.165:7192
江西卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.26:6136
辽宁卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.21:6096
内蒙古卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.103:6696
宁夏卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.109:6744
宁夏卫视,http://www.svtjzzd.top:4022/rtp/238.1.79.4:4144
青海卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.102:6688
三沙卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.27:6144
厦门卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.246:7840
山东卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.169:7224
山西卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.95:6632
陕西卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.88:6576
深圳卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.156:7120
四川卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.30:6168
天津卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.20:6088
西藏卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.101:6680
新疆卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.110:6752
云南卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.89:6584
浙江卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.164:7184
重庆卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.31:6176


山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8



备用频道,#genre#

CCTV1,http://110.42.63.57:8918/live/ysp.php?id=CCTV1
CCTV2,http://110.42.63.57:8918/live/ysp.php?id=CCTV2
CCTV3,http://110.42.63.57:8918/live/ysp.php?id=CCTV3         
CCTV4,http://110.42.63.57:8918/live/ysp.php?id=CCTV4           
CCTV5,http://110.42.63.57:8918/live/ysp.php?id=CCTV5            
CCTV5+,http://110.42.63.57:8918/live/ysp.php?id=CCTV5p
CCTV6,http://110.42.63.57:8918/live/ysp.php?id=CCTV6            
CCTV7,http://110.42.63.57:8918/live/ysp.php?id=CCTV7            
CCTV8,http://110.42.63.57:8918/live/ysp.php?id=CCTV8           
CCTV9,http://110.42.63.57:8918/live/ysp.php?id=CCTV9           
CCTV10,http://110.42.63.57:8918/live/ysp.php?id=CCTV10           
CCTV11,http://110.42.63.57:8918/live/ysp.php?id=CCTV11            
CCTV12,http://110.42.63.57:8918/live/ysp.php?id=CCTV12           
CCTV13,http://110.42.63.57:8918/live/ysp.php?id=CCTV13           
CCTV14,http://110.42.63.57:8918/live/ysp.php?id=CCTV14            
CCTV15,http://110.42.63.57:8918/live/ysp.php?id=CCTV15   
CCTV16,http://110.42.63.57:8918/live/ysp.php?id=CCTV16  
CCTV17,http://110.42.63.57:8918/live/ysp.php?id=CCTV17 
CCTV4K,http://110.42.63.57:8918/live/ysp.php?id=CCTV4K 
CCTV8K,http://110.42.63.57:8918/live/ysp.php?id=CCTV8K     
  

CCTV1-综合,https://gitee.com/jiuding9977/try/raw/master/k-web/ku9/js/cctvnews.js?id=cctv1
CCTV2-财经,https://gitee.com/jiuding9977/try/raw/master/k-web/ku9/js/cctvnews.js?id=cctv2
CCTV4-国际,https://gitee.com/jiuding9977/try/raw/master/k-web/ku9/js/cctvnews.js?id=cctv4
CCTV7-军农,https://gitee.com/jiuding9977/try/raw/master/k-web/ku9/js/cctvnews.js?id=cctv7
CCTV9-纪录,https://gitee.com/jiuding9977/try/raw/master/k-web/ku9/js/cctvnews.js?id=cctv9
CCTV10-科教,https://gitee.com/jiuding9977/try/raw/master/k-web/ku9/js/cctvnews.js?id=cctv10
CCTV12-社会与法,https://gitee.com/jiuding9977/try/raw/master/k-web/ku9/js/cctvnews.js?id=cctv12
CCTV13-新闻,https://gitee.com/jiuding9977/try/raw/master/k-web/ku9/js/cctvnews.js?id=cctv13
CCTV17,https://gitee.com/jiuding9977/try/raw/master/k-web/ku9/js/cctvnews.js?id=cctv17
CCTV4k,https://gitee.com/jiuding9977/try/raw/master/k-web/ku9/js/cctvnews.js?id=cctv4k



CCTV1-综合,http://127.0.0.1:8000/cctvnews.php?id=cctv1
CCTV2-财经,http://127.0.0.1:8000/cctvnews.php?id=cctv2
CCTV4-国际,http://127.0.0.1:8000/cctvnews.php?id=cctv4
CCTV7-军农,http://127.0.0.1:8000/cctvnews.php?id=cctv7
CCTV9-纪录,http://127.0.0.1:8000/cctvnews.php?id=cctv9
CCTV10-科教,http://127.0.0.1:8000/cctvnews.php?id=cctv10
CCTV12-社会与法,http://127.0.0.1:8000/cctvnews.php?id=cctv12
CCTV13-新闻,http://127.0.0.1:8000/cctvnews.php?id=cctv13
CCTV17,http://127.0.0.1:8000/cctvnews.php?id=cctv17
CCTV4k,http://127.0.0.1:8000/cctvnews.php?id=cctv4k


北京频道,#genre#

北京卫视4K,http://127.0.0.1:8000/bj.php?id=bjws4k
北京卫视,http://127.0.0.1:8000/bj.php?id=bjws
北京文艺,http://127.0.0.1:8000/bj.php?id=bjwy
北京纪实科教,http://127.0.0.1:8000/bj.php?id=bjjs
北京影视,http://127.0.0.1:8000/bj.php?id=bjys
北京财经,http://127.0.0.1:8000/bj.php?id=bjcj
北京体育休闲,http://127.0.0.1:8000/bj.php?id=bjty
北京生活,http://127.0.0.1:8000/bj.php?id=bjsh
北京新闻,http://127.0.0.1:8000/bj.php?id=bjxw
卡酷少儿,http://127.0.0.1:8000/bj.php?id=bjkk



淘Baby,http://111.199.2.17:8686/rtp/239.3.1.238:8001
淘剧场,http://111.199.2.17:8686/rtp/239.3.1.95:8001
淘电影,http://111.199.2.17:8686/rtp/239.3.1.250:8001
淘娱乐,http://111.199.2.17:8686/239.3.1.100:8001
萌宠TV,http://111.199.2.17:8686/rtp/239.3.1.102:8001


淘Baby,http://114.253.56.249:4022/rtp/239.3.1.238:8001
淘剧场,http://114.253.56.249:4022/rtp/239.3.1.95:8001
淘电影,http://114.253.56.249:4022/rtp/239.3.1.250:8001
淘娱乐,http://114.253.56.249:4022/239.3.1.100:8001
萌宠TV,http://114.253.56.249:4022/rtp/239.3.1.102:8001





上海频道,#genre#




东方卫视,http://127.0.0.1:8000/上海.php?id=dfws

上海都市,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8
上海新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
上海教育电视台,http://tencent-live.setv.sh.cn/live/programme_setvweb.m3u8?txSecret=fd19aacaed289e44e3f6d8baa5485a41&txTime=82DF98A7
点掌财经,http://volcanopull.aniu.tv/live/aniu2/index.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
上海新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
魔都眼,http://bp-livetytv.bestv.cn/ch/bestvshanghaieye.m3u8

上海都市,http://127.0.0.1:8000/上海.php?id=shds
上海新闻综合,http://127.0.0.1:8000/上海.php?id=shxwzh
五星体育,http://127.0.0.1:8000/上海.php?id=wxty
第一财经,http://127.0.0.1:8000/上海.php?id=dycj
上海新纪实,http://127.0.0.1:8000/上海.php?id=jsrw
魔都眼,http://127.0.0.1:8000/上海.php?id=mdy

都市剧场,http://www.svtjzzd.top:4022/rtp/238.1.78.5:7944
乐游,http://www.svtjzzd.top:4022/rtp/238.1.78.151:7080
动漫秀场,http://www.svtjzzd.top:4022/rtp/238.1.78.154:7104
生活时尚,http://www.svtjzzd.top:4022/rtp/238.1.78.155:7112
财富天下,http://www.svtjzzd.top:4022/rtp/238.1.78.25:6128
东方财经,http://www.svtjzzd.top:4022/rtp/238.1.78.73:6456
金色学堂,http://www.svtjzzd.top:4022/rtp/238.1.78.6:7952
游戏风云,http://www.svtjzzd.top:4022/rtp/238.1.78.4:7936
法治天地,http://www.svtjzzd.top:4022/rtp/238.1.78.7:7960

东方卫视,http://b.708d.com:10010/rtp/239.45.3.146:5140
上海都市,http://b.708d.com:10010/rtp/239.45.3.236:5140
上海新闻综合,http://b.708d.com:10010/rtp/239.45.3.209:5140

五星体育,http://b.708d.com:10010/rtp/239.45.3.210:5140
东方财经,http://b.708d.com:10010/rtp/239.45.0.17:5140
第一财经,http://b.708d.com:10010/rtp/239.45.3.211:5140
游戏风云,http://b.708d.com:10010/rtp/239.45.3.131:5140
生活时尚,http://b.708d.com:10010/rtp/239.45.3.132:5140
动漫秀场,http://b.708d.com:10010/rtp/239.45.3.134:5140
都市剧场,http://b.708d.com:10010/rtp/239.45.3.136:5140

欢笑剧场,http://b.708d.com:10010/rtp/239.45.3.196:5140
法治天地,http://b.708d.com:10010/rtp/239.45.1.46:5140
乐游,http://b.708d.com:10010/rtp/239.45.3.135:5140
上海教育,http://b.708d.com:10010/rtp/239.45.0.13:5140
金色学堂,http://b.708d.com:10010/rtp/239.45.0.9:5140
纪实科教,http://b.708d.com:10010/rtp/239.45.1.14:5140
七彩戏剧,http://b.708d.com:10010/rtp/239.45.0.16:5140

浙江频道,#genre#

浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江钱江,https://zwebl02.cztv.com/live/channel021080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-00cc26403bae15d2d0ef1c4380e4664f
浙江经济生活,https://zwebl02.cztv.com/live/channel031080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-b4fe6682a137b6739ec212c93c5a8def
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f
浙江民生休闲,https://zwebl02.cztv.com/live/channel061080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-282c3b532279f2b8bad8ebde1b41632f
浙江新闻,https://zwebl02.cztv.com/live/channel071080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-d7a412e81007d77a8c8e9b582efd7ee3
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
