央视频道,#genre#
澳门Macau,http://parking.treasureislandresortsworld.com:1001/hls/4/index.m3u8
澳门体育,http://parking.treasureislandresortsworld.com:1001/hls/16/index.m3u8
CCTV1综合,http://parking.treasureislandresortsworld.com:1001/hls/17/index.m3u8
CCTV13新闻,http://parking.treasureislandresortsworld.com:1001/hls/18/index.m3u8
CGTN,http://parking.treasureislandresortsworld.com:1001/hls/19/index.m3u8
凤凰资讯,http://parking.treasureislandresortsworld.com:1001/hls/301/index.m3u8
凤凰中文,http://parking.treasureislandresortsworld.com:1001/hls/302/index.m3u8
NHK,http://parking.treasureislandresortsworld.com:1001/hls/303/index.m3u8
DW,http://parking.treasureislandresortsworld.com:1001/hls/304/index.m3u8
湖南卫视,http://parking.treasureislandresortsworld.com:1001/hls/305/index.m3u8
金鹰卡通,http://parking.treasureislandresortsworld.com:1001/hls/306/index.m3u8
TVB翡翠,http://parking.treasureislandresortsworld.com:1001/hls/307/index.m3u8
TVB明珠,http://parking.treasureislandresortsworld.com:1001/hls/308/index.m3u8
CNA,http://parking.treasureislandresortsworld.com:1001/hls/309/index.m3u8
TRT World,http://parking.treasureislandresortsworld.com:1001/hls/310/index.m3u8
Channel V,http://parking.treasureislandresortsworld.com:1001/hls/311/index.m3u8
CCTV2财经,http://parking.treasureislandresortsworld.com:1001/hls/312/index.m3u8
TVB新闻,http://parking.treasureislandresortsworld.com:1001/hls/313/index.m3u8
星空卫视,http://parking.treasureislandresortsworld.com:1001/hls/314/index.m3u8
ViuTV6,http://parking.treasureislandresortsworld.com:1001/hls/315/index.m3u8
ViuTV,http://parking.treasureislandresortsworld.com:1001/hls/316/index.m3u8


CCTV-1高清,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-2高清,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3高清,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-4高清,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-5高清,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-6高清,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7高清,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8高清,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-9高清,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10高清,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11高清,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12高清,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13高清,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14高清,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15高清,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV5+高清,http://112.27.235.94:8000/hls/6/index.m3u8
肥西新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
安徽公共高清,http://112.27.235.94:8000/hls/23/index.m3u8
安徽影视高清,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安徽卫视高清,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视高清,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视高清,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视高清,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视高清,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视高清,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视高清,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视高清,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视高清,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视高清,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视高清,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视高清,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视高清,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视高清,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视高清,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视高清,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视高清,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视高清,http://112.27.235.94:8000/hls/44/index.m3u8
贵州卫视高清,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视高清,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视高清,http://112.27.235.94:8000/hls/48/index.m3u8
重温经典高清,http://112.27.235.94:8000/hls/50/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8

湖北频道,#genre#

CCTV-1高清,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV-2高清,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8
CCTV-3高清,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8
CCTV-4高清,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8
CCTV-5高清,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV-6高清,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8
CCTV-7高清,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8
CCTV-8高清,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8
CCTV-9高清,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8
CCTV10高清,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8
CCTV11高清,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8
CCTV12高清,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8
CCTV13高清,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV14高清,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8
CCTV15高清,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
荆州新闻综合,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8
荆州垄上高清,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8
湖北卫视高清,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8
湖北经视高清,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8
湖北影视高清,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8
湖北生活高清,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8
湖南卫视高清,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8
广东卫视高清,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8
深圳卫视高清,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8
江苏卫视高清,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8
安徽卫视高清,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8
浙江卫视高清,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8
东方卫视高清,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8
山东卫视高清,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8
北京卫视高清,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8
天津卫视高清,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8
河南卫视高清,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8
河北卫视高清,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
黑龙江卫视高清,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8
重庆卫视高清,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8
四川卫视高清,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8
辽宁卫视高清,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
海南卫视高清,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8
东南卫视高清,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8
风云足球高清,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8
第一剧场高清,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8
怀旧剧场高清,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8
世界地理高清,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8
金鹰纪实高清,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8
卡酷卡通高清,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8
金鹰卡通高清,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8

淮南频道,#genre#
CCTV-1高清,http://218.23.192.33:9999/newlive/live/hls/1/live.m3u8
CCTV-2高清,http://218.23.192.33:9999/newlive/live/hls/2/live.m3u8
CCTV-3高清,http://218.23.192.33:9999/newlive/live/hls/3/live.m3u8
CCTV-4高清,http://218.23.192.33:9999/newlive/live/hls/4/live.m3u8
CCTV-5高清,http://218.23.192.33:9999/newlive/live/hls/5/live.m3u8
CCTV-6高清,http://218.23.192.33:9999/newlive/live/hls/7/live.m3u8
CCTV-7高清,http://218.23.192.33:9999/newlive/live/hls/8/live.m3u8
CCTV-8高清,http://218.23.192.33:9999/newlive/live/hls/9/live.m3u8
CCTV-9高清,http://218.23.192.33:9999/newlive/live/hls/10/live.m3u8
CCTV10高清,http://218.23.192.33:9999/newlive/live/hls/11/live.m3u8
CCTV12高清,http://218.23.192.33:9999/newlive/live/hls/12/live.m3u8
CCTV13,http://218.23.192.33:9999/newlive/live/hls/13/live.m3u8
CCTV14高清,http://218.23.192.33:9999/newlive/live/hls/14/live.m3u8
CCTV17高清,http://218.23.192.33:9999/newlive/live/hls/16/live.m3u8
安徽卫视高清,http://218.23.192.33:9999/newlive/live/hls/17/live.m3u8
湖南卫视高清,http://218.23.192.33:9999/newlive/live/hls/18/live.m3u8
东方卫视高清,http://218.23.192.33:9999/newlive/live/hls/19/live.m3u8
浙江卫视高清,http://218.23.192.33:9999/newlive/live/hls/20/live.m3u8
江苏卫视高清,http://218.23.192.33:9999/newlive/live/hls/21/live.m3u8
北京卫视高清,http://218.23.192.33:9999/newlive/live/hls/22/live.m3u8
天津卫视高清,http://218.23.192.33:9999/newlive/live/hls/23/live.m3u8
广东卫视高清,http://218.23.192.33:9999/newlive/live/hls/24/live.m3u8
河南卫视高清,http://218.23.192.33:9999/newlive/live/hls/25/live.m3u8
湖北卫视高清,http://218.23.192.33:9999/newlive/live/hls/26/live.m3u8

山东,#genre#
CCTV1,http://live.sczhgx.com:803/hls/1/index.m3u8
CCTV1,http://58.57.223.226:8200/hls/1/index.m3u8
CCTV2,http://58.57.223.226:8200/hls/2/index.m3u8
CCTV3,http://58.57.223.226:8200/hls/3/index.m3u8
CCTV4,http://58.57.223.226:8200/hls/4/index.m3u8
CCTV5,http://58.57.223.226:8200/hls/5/index.m3u8
CCTV6,http://58.57.223.226:8200/hls/6/index.m3u8
CCTV7,http://58.57.223.226:8200/hls/7/index.m3u8
CCTV8,http://58.57.223.226:8200/hls/8/index.m3u8
CCTV9,http://58.57.223.226:8200/hls/9/index.m3u8
CCTV10,http://58.57.223.226:8200/hls/10/index.m3u8
CCTV11,http://58.57.223.226:8200/hls/11/index.m3u8
CCTV12,http://58.57.223.226:8200/hls/12/index.m3u8
CCTV13,http://58.57.223.226:8200/hls/13/index.m3u8
CCTV14,http://58.57.223.226:8200/hls/14/index.m3u8
CCTV15,http://58.57.223.226:8200/hls/15/index.m3u8
CCTV17,http://58.57.223.226:8200/hls/16/index.m3u8
Unknown_17,http://58.57.223.226:8200/hls/17/index.m3u8
Unknown_18,http://58.57.223.226:8200/hls/18/index.m3u8
Unknown_19,http://58.57.223.226:8200/hls/19/index.m3u8
Unknown_20,http://58.57.223.226:8200/hls/20/index.m3u8
Unknown_21,http://58.57.223.226:8200/hls/21/index.m3u8
Unknown_22,http://58.57.223.226:8200/hls/22/index.m3u8
Unknown_23,http://58.57.223.226:8200/hls/23/index.m3u8
Unknown_24,http://58.57.223.226:8200/hls/24/index.m3u8
Unknown_25,http://58.57.223.226:8200/hls/25/index.m3u8
Unknown_26,http://58.57.223.226:8200/hls/26/index.m3u8
Unknown_27,http://58.57.223.226:8200/hls/27/index.m3u8
Unknown_28,http://58.57.223.226:8200/hls/28/index.m3u8
Unknown_29,http://58.57.223.226:8200/hls/29/index.m3u8
Unknown_30,http://58.57.223.226:8200/hls/30/index.m3u8
Unknown_31,http://58.57.223.226:8200/hls/31/index.m3u8
Unknown_32,http://58.57.223.226:8200/hls/32/index.m3u8
Unknown_33,http://58.57.223.226:8200/hls/33/index.m3u8
Unknown_34,http://58.57.223.226:8200/hls/34/index.m3u8
Unknown_36,http://58.57.223.226:8200/hls/36/index.m3u8
Unknown_37,http://58.57.223.226:8200/hls/37/index.m3u8
Unknown_38,http://58.57.223.226:8200/hls/38/index.m3u8
Unknown_45,http://58.57.223.226:8200/hls/45/index.m3u8
Unknown_47,http://58.57.223.226:8200/hls/47/index.m3u8
Unknown_48,http://58.57.223.226:8200/hls/48/index.m3u8



酒店,#genre#

东方卫视 ,http://xhyx.gz.cn:1698/hls/1/index.m3u8
江苏卫视 ,http://xhyx.gz.cn:1698/hls/2/index.m3u8
CCTV9,http://xhyx.gz.cn:1698/hls/3/index.m3u8
广东体育,http://xhyx.gz.cn:1698/hls/4/index.m3u8
翡翠台,http://xhyx.gz.cn:1698/hls/5/index.m3u8
广州新闻,http://xhyx.gz.cn:1698/hls/6/index.m3u8
惠来综合,http://xhyx.gz.cn:1698/hls/7/index.m3u8
重温经典,http://xhyx.gz.cn:1698/hls/8/index.m3u8
新视觉,http://xhyx.gz.cn:1698/hls/9/index.m3u8
影迷电影,http://xhyx.gz.cn:1698/hls/10/index.m3u8
CCTV7,http://xhyx.gz.cn:1698/hls/11/index.m3u8
家庭电影,http://xhyx.gz.cn:1698/hls/12/index.m3u8
动作电影,http://xhyx.gz.cn:1698/hls/13/index.m3u8
CCTV10 ,http://xhyx.gz.cn:1698/hls/14/index.m3u8
CCTV1,http://xhyx.gz.cn:1698/hls/15/index.m3u8
CCTV5,http://xhyx.gz.cn:1698/hls/16/index.m3u8
CCTV5+,http://xhyx.gz.cn:1698/hls/17/index.m3u8
CCTV2,http://xhyx.gz.cn:1698/hls/18/index.m3u8
CCTV6,http://xhyx.gz.cn:1698/hls/19/index.m3u8
CCTV3 ,http://xhyx.gz.cn:1698/hls/20/index.m3u8
CCTV8,http://xhyx.gz.cn:1698/hls/21/index.m3u8
CCTV12,http://xhyx.gz.cn:1698/hls/22/index.m3u8
佛山城市,http://xhyx.gz.cn:1698/hls/23/index.m3u8
CCTV风云剧场,http://xhyx.gz.cn:1698/hls/24/index.m3u8
CCTV16,http://xhyx.gz.cn:1698/hls/25/index.m3u8
广东珠江,http://xhyx.gz.cn:1698/hls/26/index.m3u8
浙江卫视,http://xhyx.gz.cn:1698/hls/27/index.m3u8
广东经济,http://xhyx.gz.cn:1698/hls/28/index.m3u8
天津卫视,http://xhyx.gz.cn:1698/hls/29/index.m3u8
江西卫视,http://xhyx.gz.cn:1698/hls/30/index.m3u8
凤凰资讯,http://xhyx.gz.cn:1698/hls/31/index.m3u8
凤凰中文,http://xhyx.gz.cn:1698/hls/32/index.m3u8
CCTV怀旧剧场,http://xhyx.gz.cn:1698/hls/33/index.m3u8
厦门卫视,http://xhyx.gz.cn:1698/hls/34/index.m3u8
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
金鹰卡通,http://xhyx.gz.cn:1698/hls/36/index.m3u8
哈哈炫动,http://xhyx.gz.cn:1698/hls/37/index.m3u8
优漫卡通,http://xhyx.gz.cn:1698/hls/38/index.m3u8
青海卫视,http://xhyx.gz.cn:1698/hls/39/index.m3u8
内蒙古卫视,http://xhyx.gz.cn:1698/hls/40/index.m3u8
山西卫视,http://xhyx.gz.cn:1698/hls/41/index.m3u8
宁夏卫视,http://xhyx.gz.cn:1698/hls/42/index.m3u8
陕西卫视,http://xhyx.gz.cn:1698/hls/43/index.m3u8
农林卫视,http://xhyx.gz.cn:1698/hls/44/index.m3u8
甘肃卫视,http://xhyx.gz.cn:1698/hls/45/index.m3u8
嘉佳卡通,http://xhyx.gz.cn:1698/hls/46/index.m3u8
延边卫视,http://xhyx.gz.cn:1698/hls/47/index.m3u8
吉林卫视,http://xhyx.gz.cn:1698/hls/48/index.m3u8
兵团卫视,http://xhyx.gz.cn:1698/hls/49/index.m3u8
西藏卫视,http://xhyx.gz.cn:1698/hls/50/index.m3u8
新疆卫视,http://xhyx.gz.cn:1698/hls/51/index.m3u8
都市剧场,http://xhyx.gz.cn:1698/hls/52/index.m3u8
香港 ,http://xhyx.gz.cn:1698/hls/53/index.m3u8
ccm ,http://xhyx.gz.cn:1698/hls/54/index.m3u8
揭阳综合,http://xhyx.gz.cn:1698/hls/55/index.m3u8
揭阳生活,http://xhyx.gz.cn:1698/hls/56/index.m3u8
潮州综合,http://xhyx.gz.cn:1698/hls/57/index.m3u8
潮州民生,http://xhyx.gz.cn:1698/hls/58/index.m3u8
汕头综合,http://xhyx.gz.cn:1698/hls/59/index.m3u8
汕头经济,http://xhyx.gz.cn:1698/hls/60/index.m3u8
文化生活,http://xhyx.gz.cn:1698/hls/61/index.m3u8
广东民生,http://xhyx.gz.cn:1698/hls/62/index.m3u8
广东新闻,http://xhyx.gz.cn:1698/hls/63/index.m3u8
大湾区卫视,http://xhyx.gz.cn:1698/hls/64/index.m3u8
广东影视,http://xhyx.gz.cn:1698/hls/65/index.m3u8
广东少儿,http://xhyx.gz.cn:1698/hls/66/index.m3u8
深圳卫视,http://xhyx.gz.cn:1698/hls/67/index.m3u8
深圳电视剧,http://xhyx.gz.cn:1698/hls/68/index.m3u8
深圳都市,http://xhyx.gz.cn:1698/hls/69/index.m3u8
珠海,http://xhyx.gz.cn:1698/hls/70/index.m3u8
CCTV4,http://xhyx.gz.cn:1698/hls/71/index.m3u8
CCTV11,http://xhyx.gz.cn:1698/hls/72/index.m3u8
CCTV13,http://xhyx.gz.cn:1698/hls/73/index.m3u8
CCTV14,http://xhyx.gz.cn:1698/hls/74/index.m3u8
CCTV15,http://xhyx.gz.cn:1698/hls/75/index.m3u8
CCTV17,http://xhyx.gz.cn:1698/hls/76/index.m3u8
山东卫视,http://xhyx.gz.cn:1698/hls/77/index.m3u8
湖北卫视,http://xhyx.gz.cn:1698/hls/78/index.m3u8
辽宁卫视,http://xhyx.gz.cn:1698/hls/79/index.m3u8
河南卫视,http://xhyx.gz.cn:1698/hls/80/index.m3u8
河北卫视,http://xhyx.gz.cn:1698/hls/81/index.m3u8
广西卫视,http://xhyx.gz.cn:1698/hls/82/index.m3u8
湖南卫视,http://xhyx.gz.cn:1698/hls/83/index.m3u8
湖南快乐垂钓,http://xhyx.gz.cn:1698/hls/84/index.m3u8
四川卫视,http://xhyx.gz.cn:1698/hls/85/index.m3u8
重庆卫视,http://xhyx.gz.cn:1698/hls/86/index.m3u8
云南卫视,http://xhyx.gz.cn:1698/hls/87/index.m3u8
东南卫视 ,http://xhyx.gz.cn:1698/hls/88/index.m3u8
海南卫视,http://xhyx.gz.cn:1698/hls/89/index.m3u8
贵州卫视,http://xhyx.gz.cn:1698/hls/90/index.m3u8
CETV1,http://xhyx.gz.cn:1698/hls/91/index.m3u8
广东卫视,http://xhyx.gz.cn:1698/hls/92/index.m3u8
？,http://xhyx.gz.cn:1698/hls/93/index.m3u8
北京卫视,http://xhyx.gz.cn:1698/hls/94/index.m3u8
安徽卫视,http://xhyx.gz.cn:1698/hls/95/index.m3u8
黑龙江卫视,http://xhyx.gz.cn:1698/hls/96/index.m3u8
新闻综合,http://xhyx.gz.cn:1698/hls/97/index.m3u8
梅州综合,http://xhyx.gz.cn:1698/hls/98/index.m3u8
hz新闻综合,http://xhyx.gz.cn:1698/hls/99/index.m3u8
1新闻综合,http://xhyx.gz.cn:1698/hls/100/index.m3u8

四川移动,#genre#
 CCTV1,http://223.86.171.240:8998/udp/239.11.0.65:5140
CCTV1,http://223.86.171.240:8998/udp/239.11.0.66:5140
CCTV1,http://223.86.171.240:8998/udp/239.11.0.130:5140
CCTV1,http://223.86.171.240:8998/udp/239.10.0.35:5140
CCTV1,http://223.86.171.240:8998/udp/239.10.0.47:5140
CCTV1,http://223.86.171.240:8998/udp/239.10.0.69:5140
CCTV1,http://223.86.171.240:8998/udp/239.10.0.151:5140
CCTV10,http://223.86.171.240:8998/udp/239.11.0.112:5140
CCTV11,http://223.86.171.240:8998/udp/239.11.0.22:5140
CCTV12,http://223.86.171.240:8998/udp/239.11.0.113:5140
CCTV13,http://223.86.171.240:8998/udp/239.11.0.24:5140
CCTV13,http://223.86.171.240:8998/udp/239.10.0.155:5140
CCTV13,http://223.86.171.240:8998/udp/239.10.0.165:5140
CCTV13,http://223.86.171.240:8998/udp/239.10.0.175:5140
CCTV14,http://223.86.171.240:8998/udp/239.11.0.114:5140
CCTV15,http://223.86.171.240:8998/udp/239.11.0.26:5140
CCTV16,http://223.86.171.240:8998/udp/239.11.0.67:5140
CCTV16,http://223.86.171.240:8998/udp/239.10.0.187:5140
CCTV17,http://223.86.171.240:8998/udp/239.11.0.107:5140
CCTV2,http://223.86.171.240:8998/udp/239.11.0.108:5140
CCTV2,http://223.86.171.240:8998/udp/239.10.0.146:5140
CCTV3,http://223.86.171.240:8998/udp/239.11.0.101:5140
CCTV3,http://223.86.171.240:8998/udp/239.10.0.147:5140
CCTV4,http://223.86.171.240:8998/udp/239.11.0.109:5140
CCTV4,http://223.86.171.240:8998/udp/239.10.0.148:5140
CCTV5,http://223.86.171.240:8998/udp/239.11.0.100:5140
CCTV5,http://223.86.171.240:8998/udp/239.10.0.152:5140
CCTV5+,http://223.86.171.240:8998/udp/239.11.0.241:5140
CCTV5+,http://223.86.171.240:8998/udp/239.10.0.154:5140
CCTV6,http://223.86.171.240:8998/udp/239.11.0.102:5140
CCTV6,http://223.86.171.240:8998/udp/239.10.0.149:5140
CCTV7,http://223.86.171.240:8998/udp/239.11.0.110:5140
CCTV8,http://223.86.171.240:8998/udp/239.11.0.103:5140
CCTV8K,http://223.86.171.240:8998/udp/239.10.0.134:5140
CCTV9,http://223.86.171.240:8998/udp/239.11.0.111:5140
CCTV高尔夫网球,http://223.86.171.240:8998/udp/239.10.0.224:5140
CD1,http://223.86.171.240:8998/udp/239.10.0.173:5140
CD1HD,http://223.86.171.240:8998/udp/239.10.0.11:5140
CD2,http://223.86.171.240:8998/udp/239.10.0.174:5140
CD2HD,http://223.86.171.240:8998/udp/239.10.0.12:5140
CD3HD,http://223.86.171.240:8998/udp/239.10.0.13:5140
CD4HD,http://223.86.171.240:8998/udp/239.10.0.14:5140
CD5HD,http://223.86.171.240:8998/udp/239.10.0.15:5140
CD6HD,http://223.86.171.240:8998/udp/239.10.0.16:5140
CETV1,http://223.86.171.240:8998/udp/239.11.0.139:5140
CETV2,http://223.86.171.240:8998/udp/239.11.0.246:5140
CETV3,http://223.86.171.240:8998/udp/239.11.0.247:5140
CETV4,http://223.86.171.240:8998/udp/239.11.0.248:5140
CGTN,http://223.86.171.240:8998/udp/239.11.0.245:5140
CGTV,http://223.86.171.240:8998/udp/239.11.0.138:5140
HD看电影,http://223.86.171.240:8998/udp/239.10.0.191:5140
IPTV城市剧场,http://223.86.171.240:8998/udp/239.10.0.124:5140
IPTV地理,http://223.86.171.240:8998/udp/239.10.0.190:5140
IPTV谍战剧场,http://223.86.171.240:8998/udp/239.10.0.123:5140
IPTV高网,http://223.86.171.240:8998/udp/239.10.0.164:5140
IPTV古装剧场,http://223.86.171.240:8998/udp/239.10.0.126:5140
IPTV光影,http://223.86.171.240:8998/udp/239.10.0.153:5140
IPTV国学,http://223.86.171.240:8998/udp/239.10.0.186:5140
IPTV家庭影院,http://223.86.171.240:8998/udp/239.10.0.127:5140
IPTV经典电影,http://223.86.171.240:8998/udp/239.10.0.122:5140
IPTV军旅剧场,http://223.86.171.240:8998/udp/239.10.0.125:5140
IPTV热播剧场,http://223.86.171.240:8998/udp/239.10.0.121:5140
IPTV武侠剧场,http://223.86.171.240:8998/udp/239.10.0.133:5140
IPTV喜剧影院,http://223.86.171.240:8998/udp/239.10.0.132:5140
IPTV戏曲,http://223.86.171.240:8998/udp/239.10.0.150:5140
IPTV星影,http://223.86.171.240:8998/udp/239.10.0.156:5140
NewTV,http://223.86.171.240:8998/udp/239.11.0.145:5140
NewTV,http://223.86.171.240:8998/udp/239.11.0.147:5140
NewTV爱情喜剧,http://223.86.171.240:8998/udp/239.11.0.149:5140
NewTV搏击,http://223.86.171.240:8998/udp/239.11.0.146:5140
NewTV动作电影,http://223.86.171.240:8998/udp/239.11.0.142:5140
NewTV古装剧场,http://223.86.171.240:8998/udp/239.11.0.141:5140
NewTV家庭剧场,http://223.86.171.240:8998/udp/239.11.0.131:5140
NewTV健康有约,http://223.86.171.240:8998/udp/239.11.0.133:5140
NewTV金牌综艺,http://223.86.171.240:8998/udp/239.11.0.152:5140
NewTV惊悚悬疑,http://223.86.171.240:8998/udp/239.11.0.144:5140
NewTV精品大剧,http://223.86.171.240:8998/udp/239.11.0.150:5140
NewTV精品记录,http://223.86.171.240:8998/udp/239.11.0.132:5140
